"ISO639.1","ISO639.2B","ISO639.2T","ISO639.3","ISO639.6","ISO639.3_macro","wikipedia","scope","type","autonym","en","fr","de","ru","es","zh","family","retired","notes"
,,,"tnu",,,,"individual","living",,"tay khang",,,,,,,FALSE,
,,,"tnv",,,,"individual","living",,"tangchangya",,,,,,,FALSE,
,,,"tnw",,,,"individual","living",,"tonsawang",,,,,,,FALSE,
,,,"tnx",,,,"individual","living",,"tanema",,,,,,,FALSE,
,,,"tny",,,,"individual","living",,"tongwe",,,"тонгве",,,,FALSE,
,,,"tnz",,,,"individual","living",,"ten'edn, tonga (thailand)",,,,,,,FALSE,
,,,"tob",,,,"individual","living",,"toba",,,,,,,FALSE,
,,,"toc",,,,"individual","living",,"coyutla totonac",,,,,,,FALSE,
,,,"tod",,,,"individual","living",,"toma",,,,,,,FALSE,
,,,"toe",,,,"individual","extinct",,"tomedes",,,,,,,FALSE,
,,,"tof",,,,"individual","living",,"gizrra",,,,,,,FALSE,
,,,"toh",,,,"individual","living",,"gitonga",,,,,,,FALSE,
,,,"toi",,,,"individual","living",,"tonga (zambia)",,,,,,,FALSE,
,,,"toj",,,,"individual","living",,"tojolabal",,,,,,,FALSE,
,,,"tol",,,,"individual","living",,"tolowa","tolowa",,,,,,FALSE,
,,,"tom",,,,"individual","living",,"tombulu",,,,,,,FALSE,
,,,"too",,,,"individual","living",,"xicotepec de juárez totonac",,,,,,,FALSE,
,,,"top",,,,"individual","living",,"papantla totonac",,,,"totonaco de papantla",,,FALSE,
,,,"toq",,,,"individual","living",,"toposa",,,,,,,FALSE,
,,,"tor",,,,"individual","living",,"togbo-vara banda",,,,,,,FALSE,
,,,"tos",,,,"individual","living",,"highland totonac",,,,,,,FALSE,
,,,"tou",,,,"individual","living",,"tho",,,,,,,FALSE,
,,,"tov",,,,"individual","living",,"upper taromi",,,,,,,FALSE,
,,,"tow",,,,"individual","living",,"jemez",,,,,,,FALSE,
,,,"tox",,,,"individual","living",,"tobian",,"tobianisch",,,,,FALSE,
,,,"toy",,,,"individual","living",,"topoiyo",,,,,,,FALSE,
,,,"toz",,,,"individual","living",,"to",,,,,,,FALSE,
,,,"tpa",,,,"individual","living",,"taupota",,,,,,,FALSE,
,,,"tpc",,,,"individual","living",,"azoyú me'phaa, azoyú tlapanec",,,,,,,FALSE,
,,,"tpe",,,,"individual","living",,"tippera",,,,,,,FALSE,
,,,"tpf",,,,"individual","living",,"tarpia",,,,,,,FALSE,
,,,"tpg",,,,"individual","living",,"kula",,,,,,,FALSE,
,,,"tpj",,,,"individual","living",,"tapieté",,,,"tapieté",,,FALSE,
,,,"tpk",,,,"individual","extinct",,"tupinikin",,,,"tupinikin",,,FALSE,
,,,"tpl",,,,"individual","living",,"tlacoapa me'phaa, tlacoapa tlapanec",,,,,,,FALSE,
,,,"tpm",,,,"individual","living",,"tampulma",,,,,,,FALSE,
,,,"tpn",,,,"individual","extinct","abáñe'enga","tupinambá",,"tupinambá",,"tupinambá",,,FALSE,
,,,"tpo",,,,"individual","living",,"tai pao",,,,,,,FALSE,
,,,"tpp",,,,"individual","living",,"pisaflores tepehua",,,,"tepehua de pisaflores",,,FALSE,
,,,"tpq",,,,"individual","living",,"tukpa",,,,,,,FALSE,
,,,"tpr",,,,"individual","living",,"tuparí",,,,"tuparí",,,FALSE,
,,,"tpt",,,,"individual","living",,"tlachichilco tepehua",,,,"tepehua de tlachichilco",,,FALSE,
,,,"tpu",,,,"individual","living",,"tampuan",,,,,,,FALSE,
,,,"tpv",,,,"individual","living",,"tanapag",,,,,,,FALSE,
,,,"tpw",,,,"individual","extinct",,"tupí","tupi","tupí",,"tupí",,,FALSE,
,,,"tpx",,,,"individual","living",,"acatepec me'phaa, acatepec tlapanec",,,,,,,FALSE,
,,,"tpy",,,,"individual","living",,"trumai, trumaí",,,,,,,FALSE,
,,,"tpz",,,,"individual","living",,"tinputz",,,,,,,FALSE,
,,,"tqb",,,,"individual","living",,"tembé",,,,"tembé",,,FALSE,
,,,"tql",,,,"individual","living",,"lehali",,,,,,,FALSE,
,,,"tqm",,,,"individual","living",,"turumsa",,,,,,,FALSE,
,,,"tqn",,,,"individual","living",,"tenino",,,,,,,FALSE,
,,,"tqo",,,,"individual","living",,"toaripi",,,,,,,FALSE,
,,,"tqp",,,,"individual","living",,"tomoip",,,,,,,FALSE,
,,,"tqq",,,,"individual","living",,"tunni",,,,,,,FALSE,
,,,"tqr",,,,"individual","extinct",,"torona",,,,,,,FALSE,
,,,"tqt",,,,"individual","living",,"western totonac, ozumatlán totonac",,,,,,,FALSE,
,,,"tqu",,,,"individual","living",,"touo",,,,,,,FALSE,
,,,"tqw",,,,"individual","extinct",,"tonkawa",,,,,,,FALSE,
,,,"tra",,,,"individual","living",,"tirahi",,,,,,,FALSE,
,,,"trb",,,,"individual","living",,"terebu",,,,,,,FALSE,
,,,"trc",,,,"individual","living",,"copala triqui",,,,,,,FALSE,
,,,"trd",,,,"individual","living",,"turi",,,,,,,FALSE,
,,,"tre",,,,"individual","living",,"east tarangan",,,,,,,FALSE,
,,,"trf",,,,"individual","living",,"trinidadian creole english",,,,,"特立尼达克里奥尔英语",,FALSE,
,,,"trg",,,,"individual","living",,"lishán didán",,,,,,,FALSE,
,,,"trh",,,,"individual","living",,"turaka",,,,,,,FALSE,
,,,"tri",,,,"individual","living",,"trió",,,,,,,FALSE,
,,,"trj",,,,"individual","living",,"toram",,,,,,,FALSE,
,,,"trl",,,,"individual","living",,"traveller scottish",,,,,,,FALSE,
,,,"trm",,,,"individual","living",,"tregami",,,,,,,FALSE,
,,,"trn",,,,"individual","living",,"trinitario",,,,,,,FALSE,
,,,"tro",,,,"individual","living",,"tarao naga",,,,,,,FALSE,
,,,"trp",,,,"individual","living",,"kok borok",,,,,,,FALSE,
,,,"trq",,,,"individual","living",,"san martín itunyoso triqui",,,,,,,FALSE,
,,,"trr",,,,"individual","living",,"taushiro",,,,,,,FALSE,
,,,"trs",,,,"individual","living",,"chicahuaxtla triqui",,,,,,,FALSE,
,,,"trt",,,,"individual","living",,"tunggare",,,,,,,FALSE,
,,,"tru",,,,"individual","living",,"turoyo, surayt",,,,,"图罗尤语",,FALSE,
,,,"trv",,,,"individual","living","kari seediq","taroko, seediq",,"seediq",,,"賽德克語, 太魯閣語","austronesian",FALSE,
,,,"trw",,,,"individual","living",,"torwali",,,,,,,FALSE,
,,,"trx",,,,"individual","living",,"tringgus-sembaan bidayuh, tringgus",,,,,,,FALSE,
,,,"try",,,,"individual","extinct",,"turung",,,,,"荼隆语",,FALSE,
,,,"trz",,,,"individual","extinct",,"torá",,,,"toraz",,,FALSE,
,,,"tsa",,,,"individual","living",,"tsaangi",,,"тсаанги",,,,FALSE,
,,,"tsb",,,,"individual","living",,"tsamai",,,,,,,FALSE,
,,,"tsc",,,,"individual","living",,"tswa",,,,,,,FALSE,
,,,"tsd",,,,"individual","living",,"tsakonian",,,,,,,FALSE,
,,,"tse",,,,"individual","living",,"tunisian sign language",,,,,"突尼斯手语",,FALSE,
,,,"tsf",,,,"individual","living",,"southwestern tamang",,,,,,,FALSE,
,,,"tsg",,,,"individual","living",,"tausug",,,,,,,FALSE,
,,,"tsh",,,,"individual","living",,"tsuvan",,,,,,,FALSE,
,,,"tsj",,,,"individual","living",,"tshangla","tshangla",,,,"仓洛-门巴语, 仓洛语",,FALSE,
,,,"tsk",,,,"individual","living",,"tseku",,,,,,,FALSE,
,,,"tsl",,,,"individual","living",,"ts'ün-lao",,,,,,,FALSE,
,,,"tsm",,,,"individual","living",,"turkish sign language, türk işaret dili",,,,,"土耳其手语",,FALSE,
,,,"tsp",,,,"individual","living",,"northern toussian",,,,,,,FALSE,
,,,"tsq",,,,"individual","living",,"thai sign language",,,,,"泰国手语",,FALSE,
,,,"tsr",,,,"individual","living",,"akei",,,,,,,FALSE,
,,,"tss",,,,"individual","living",,"taiwan sign language",,,,,"台湾手语",,FALSE,
,,,"tst",,,,"individual","living",,"tondi songway kiini",,,,,,,FALSE,
,,,"tsu",,,,"individual","living",,"tsou",,"tsou",,,"邹语",,FALSE,
,,,"tsv",,,,"individual","living",,"tsogo",,,"тсого",,,,FALSE,
,,,"tsw",,,,"individual","living",,"tsishingini",,,,,,,FALSE,
,,,"tsx",,,,"individual","living",,"mubami",,,,,,,FALSE,
,,,"tsy",,,,"individual","living",,"tebul sign language",,,,,,,FALSE,
,,,"tsz",,,,"individual","living",,"purepecha",,,,,,,FALSE,
,,,"tta",,,,"individual","extinct",,"tutelo","tutelo",,,"tutelo",,,FALSE,
,,,"ttb",,,,"individual","living",,"gaa",,,,,,,FALSE,
,,,"ttc",,,,"individual","living",,"tektiteko",,,,,,,FALSE,
,,,"ttd",,,,"individual","living",,"tauade",,,,,,,FALSE,
,,,"tte",,,,"individual","living",,"bwanabwana",,,,,,,FALSE,
,,,"ttf",,,,"individual","living",,"tuotomb",,,,,,,FALSE,
,,,"ttg",,,,"individual","living",,"tutong, tutong 2",,,,,,,FALSE,
,,,"tth",,,,"individual","living",,"upper ta'oih",,,,,,,FALSE,
,,,"tti",,,,"individual","living",,"tobati",,,,,,,FALSE,
,,,"ttj",,,,"individual","living",,"tooro",,,,,,,FALSE,
,,,"ttk",,,,"individual","living",,"totoro",,,,,,,FALSE,
,,,"ttl",,,,"individual","living",,"totela",,,,,,,FALSE,
,,,"ttm",,,,"individual","living",,"northern tutchone",,,,,,,FALSE,
,,,"ttn",,,,"individual","living",,"towei",,,,,,,FALSE,
,,,"tto",,,,"individual","living",,"lower ta'oih",,,,,,,FALSE,
,,,"ttp",,,,"individual","living",,"tombelala",,,,,,,FALSE,
,,,"ttq",,"tmh",,"individual","living","تَمَاجِقْ","tawallammat tamajaq",,,,,,,FALSE,
,,,"ttr",,,,"individual","living",,"tera",,,,,,,FALSE,
,,,"tts",,,,"individual","living","ภาษาอีสาน","northeastern thai",,,,,"依善泰语",,FALSE,
,,,"ttt",,,,"individual","living","tati, тати","muslim tat","tat",,,,"塔特语",,FALSE,
,,,"ttu",,,,"individual","living",,"torau",,,,,,,FALSE,
,,,"ttv",,,,"individual","living",,"titan",,,,,,,FALSE,
,,,"ttw",,,,"individual","living",,"long wat, tutoh kenyah",,,,,,,FALSE,
,,,"tty",,,,"individual","living",,"sikaritai",,,,,,,FALSE,
,,,"ttz",,,,"individual","living",,"tsum",,,,,,,FALSE,
,,,"tua",,,,"individual","living",,"wiarumus",,,,,,,FALSE,
,,,"tub",,,,"individual","living",,"tübatulabal",,,,,,,FALSE,
,,,"tuc",,,,"individual","living",,"mutu",,,,,,,FALSE,
,,,"tud",,,,"individual","extinct",,"tuxá",,,,,,,FALSE,
,,,"tue",,,,"individual","living",,"tuyuca",,,,"tuyuka",,,FALSE,
,,,"tuf",,,,"individual","living",,"central tunebo",,,,,,,FALSE,
,,,"tug",,,,"individual","living",,"tunia",,,,,,,FALSE,
,,,"tuh",,,,"individual","living",,"taulil",,,,,,,FALSE,
,,,"tui",,,,"individual","living",,"tupuri",,,,,,,FALSE,
,,,"tuj",,,,"individual","living",,"tugutil",,,,,,,FALSE,
,,,"tul",,,,"individual","living",,"tula",,,,,,,FALSE,
,,,"tun",,,,"individual","extinct",,"tunica","tunica",,,,,,FALSE,
,,,"tuo",,,,"individual","living",,"tucano",,,,"tucano",,,FALSE,
,,,"tuq",,,,"individual","living",,"tedaga",,,,,,,FALSE,
,,,"tus",,,,"individual","living","skarù∙rę’","tuscarora","tuscarora",,,"tuscarora",,,FALSE,
,,,"tuu",,,,"individual","living",,"tututni",,,,,,,FALSE,
,,,"tuv",,,,"individual","living","ng'aturk(w)ana","turkana","turkana",,,,"图尔卡纳语",,FALSE,
,,,"tux",,,,"individual","extinct",,"tuxináwa","tuxináwa",,,,,,FALSE,
,,,"tuy",,"kln",,"individual","living",,"tugen, north tugen",,,,,,,FALSE,
,,,"tuz",,,,"individual","living",,"turka",,,,,,,FALSE,
,,,"tva",,,,"individual","living",,"vaghua",,"vaghua",,,,,FALSE,
,,,"tvd",,,,"individual","living",,"tsuvadi",,,,,,,FALSE,
,,,"tve",,,,"individual","living",,"te'un",,,,,,,FALSE,
,,,"tvk",,,,"individual","living",,"southeast ambrym",,"südost-ambrym",,,,,FALSE,
,,,"tvm",,,,"individual","living",,"tela-masbuar",,"tela-masbuar","тэла-масбуар",,,,FALSE,
,,,"tvn",,,,"individual","living",,"tavoyan",,,,,,,FALSE,
,,,"tvo",,,,"individual","living",,"tidore",,,,,,,FALSE,
,,,"tvs",,,,"individual","living",,"taveta",,,,,,,FALSE,
,,,"tvt",,,,"individual","living",,"tutsa naga",,,,,,,FALSE,
,,,"tvu",,,,"individual","living",,"tunen",,,,,,,FALSE,
,,,"tvw",,,,"individual","living",,"sedoa",,,,,,,FALSE,
,,,"tvy",,,,"individual","extinct",,"timor pidgin",,,,,,,FALSE,
,,,"twa",,,,"individual","extinct",,"twana",,,,,,,FALSE,
,,,"twb",,,,"individual","living",,"western tawbuid",,,,,,,FALSE,
,,,"twc",,,,"individual","extinct",,"teshenawa",,,,,,,FALSE,
,,,"twd",,,,"individual","living",,"twents",,,,,,,FALSE,
,,,"twe",,,,"individual","living",,"tewa (indonesia)",,,,,,,FALSE,
,,,"twf",,,,"individual","living",,"northern tiwa",,,,,,,FALSE,
,,,"twg",,,,"individual","living",,"tereweng",,,,,,,FALSE,
,,,"twh",,,,"individual","living",,"tai dón",,,,,"傣端语, 金平傣语",,FALSE,
,,,"twl",,,,"individual","living",,"tawara",,,,,,,FALSE,
,,,"twm",,,,"individual","living",,"tawang monpa",,,,,"错那-门巴语",,FALSE,
,,,"twn",,,,"individual","living",,"twendi",,,,,,,FALSE,
,,,"two",,,,"individual","living",,"tswapong",,,,,,,FALSE,
,,,"twp",,,,"individual","living",,"ere",,,,,,,FALSE,
,,,"twq",,,,"individual","living",,"tasawaq",,,,,,,FALSE,
,,,"twr",,,,"individual","living",,"southwestern tarahumara",,,,,,,FALSE,
,,,"twt",,,,"individual","extinct",,"turiwára",,,,"turiwára",,,FALSE,
,,,"twu",,,,"individual","living",,"termanu",,"termanu",,,,,FALSE,
,,,"tww",,,,"individual","living",,"tuwari",,,,,,,FALSE,
,,,"twx",,,,"individual","living",,"tewe",,,,,,,FALSE,
,,,"twy",,,,"individual","living",,"tawoyan",,,,,,,FALSE,
,,,"txa",,,,"individual","living",,"tombonuo, tombonuwo",,,,,,,FALSE,
,,,"txb",,,,"individual","ancient",,"tokharian b","tokharien b",,,,"龟兹语, 西吐火罗语",,FALSE,
,,,"txc",,,,"individual","extinct",,"tsetsaut",,,,,,,FALSE,
,,,"txe",,,,"individual","living",,"totoli",,,,,,,FALSE,
,,,"txg",,,,"individual","ancient",,"tangut",,,,,"西夏语",,FALSE,
,,,"txh",,,,"individual","ancient",,"thracian",,,,,"色雷斯语",,FALSE,
,,,"txi",,,,"individual","living",,"ikpeng",,,,"ikpeng",,,FALSE,
,,,"txj",,,,"individual","living",,"tarjumo",,,,,,,,
,,,"txm",,,,"individual","living",,"tomini",,,,,,,FALSE,
,,,"txn",,,,"individual","living",,"west tarangan",,,,,,,FALSE,
,,,"txo",,,,"individual","living",,"toto",,,,,,,FALSE,
,,,"txq",,,,"individual","living",,"tii",,,,,,,FALSE,
,,,"txr",,,,"individual","ancient",,"tartessian",,,,,,,FALSE,
,,,"txs",,,,"individual","living",,"tonsea",,,,,,,FALSE,
,,,"txt",,,,"individual","living",,"citak",,,,,,,FALSE,
,,,"txu",,,,"individual","living",,"kayapó","kayapó",,,,,,FALSE,
,,,"txx",,,,"individual","living",,"tatana",,,,,,,FALSE,
,,,"txy",,"mlg",,"individual","living",,"tanosy malagasy",,,,,,,FALSE,
,,,"tya",,,,"individual","living",,"tauya",,,,,,,FALSE,
,,,"tye",,,,"individual","living",,"kyanga, kyenga",,,,,,,FALSE,
,,,"tyh",,,,"individual","living",,"o'du",,,,,"俄都语",,FALSE,
,,,"tyi",,,,"individual","living",,"teke-tsaayi",,,,,,,FALSE,
,,,"tyj",,,,"individual","living",,"tai do, tai yo",,,,,,,FALSE,
,,,"tyl",,,,"individual","living",,"thu lao",,,,,,,FALSE,
,,,"tyn",,,,"individual","living",,"kombai",,,,,,,FALSE,
,,,"typ",,,,"individual","extinct",,"thaypan",,,,,,,FALSE,
,,,"tyr",,,,"individual","living",,"tai daeng",,,,,,,FALSE,
,,,"tys",,,,"individual","living",,"tày sa pa",,,,,,,FALSE,
,,,"tyt",,,,"individual","living",,"tày tac",,,,,,,FALSE,
,,,"tyu",,,,"individual","living",,"kua",,,,,,,FALSE,
,,,"tyx",,,,"individual","living",,"teke-tyee",,,,,,,FALSE,
,,,"tyz",,,,"individual","living",,"tày",,,,,"岱依语",,FALSE,
,,,"tza",,,,"individual","living",,"tanzanian sign language",,,,,"坦桑尼亚手语",,FALSE,
,,,"tzb",,,,"individual","living",,"bachajón tzeltal",,,,,,,TRUE,
,,,"tzc",,,,"individual","living",,"chamula tzotzil",,"chamula-tzotzil","чамула тцотциль",,,,TRUE,
,,,"tze",,,,"individual","living",,"chenalhó tzotzil",,,,,,,TRUE,
,,,"tzh",,,,"individual","living",,"tzeltal, oxchuc tzeltal",,,,,,,FALSE,
,,,"tzj",,,,"individual","living",,"tz'utujil, eastern tzutujil",,,,,,,FALSE,
,,,"tzl",,,,"individual","constructed",,"talossan",,,,,,,FALSE,
,,,"tzm",,,,"individual","living","ⵜⵎⴰⵣⵉⵖⵜ","central atlas tamazight",,,,,"塔马齐格特语",,FALSE,
,,,"tzn",,,,"individual","living",,"tugun",,"tugun","тугун",,,,FALSE,
,,,"tzo",,,,"individual","living",,"tzotzil, venustiano carranza tzotzil",,,,,,,FALSE,
,,,"tzs",,,,"individual","living",,"san andrés larrainzar tzotzil",,,,,,,TRUE,
,,,"tzt",,,,"individual","living",,"western tzutujil",,,,,,,TRUE,
,,,"tzu",,,,"individual","living",,"huixtán tzotzil",,,,,,,TRUE,
,,,"tzx",,,,"individual","living",,"tabriak",,,,,,,FALSE,
,,,"tzz",,,,"individual","living",,"zinacantán tzotzil",,,,"tzotzil zinacanteco",,,TRUE,
,,,"uam",,,,"individual","extinct",,"uamué",,,,,,,FALSE,
,,,"uan",,,,"individual","living",,"kuan",,,,,,,FALSE,
,,,"uar",,,,"individual","living",,"tairuma",,,,,,,FALSE,
,,,"uba",,,,"individual","living",,"ubang",,,,,,,FALSE,
,,,"ubi",,,,"individual","living",,"ubi",,,,,,,FALSE,
,,,"ubl",,"bik",,"individual","living",,"buhi'non bikol",,,,,,,FALSE,
,,,"ubr",,,,"individual","living",,"ubir",,"ubir",,,,,FALSE,
,,,"ubu",,,,"individual","living",,"umbu-ungu",,,,,,,FALSE,
,,,"uby",,,,"individual","extinct","atʷaχəbza","ubykh","oubykh",,"убыхский","ubijé","尤比克语",,FALSE,
,,,"uda",,,,"individual","living",,"uda",,,,,,,FALSE,
,,,"ude",,,,"individual","living",,"udihe",,,,,"乌德语",,FALSE,
,,,"udg",,,,"individual","living",,"muduga",,,,,,,FALSE,
,,,"udi",,,,"individual","living","удин","udi","oudi",,,"udi",,,FALSE,
,,,"udj",,,,"individual","living",,"ujir",,"ujir",,,,,FALSE,
,,,"udl",,,,"individual","living",,"wuzlam",,,,,,,FALSE,
,,,"udu",,,,"individual","living",,"uduk",,,,,,,FALSE,
,,,"ues",,,,"individual","living",,"kioko",,,,,,,FALSE,
,,,"ufi",,,,"individual","living",,"ufim",,,,,,,FALSE,
,,,"ugb",,,,"individual","extinct",,"kuku-ugbanh",,,,,,,FALSE,
,,,"uge",,,,"individual","living",,"ughele",,,,,,,FALSE,
,,,"ugn",,,,"individual","living",,"ugandan sign language",,"ugandische zeichensprache",,,"乌干达手语",,FALSE,
,,,"ugo",,,,"individual","living",,"ugong",,,,,,,FALSE,
,,,"ugy",,,,"individual","living",,"uruguayan sign language",,,,,"乌拉圭手语",,FALSE,
,,,"uha",,,,"individual","living",,"uhami",,,,,,,FALSE,
,,,"uhn",,,,"individual","living",,"damal",,,,,,,FALSE,
,,,"uis",,,,"individual","living",,"uisai",,,,,,,FALSE,
,,,"uiv",,,,"individual","living",,"iyive",,,,,,,FALSE,
,,,"uji",,,,"individual","living",,"tanjijili",,,,,,,FALSE,
,,,"uka",,,,"individual","living",,"kaburi",,,,,,,FALSE,
,,,"ukg",,,,"individual","living",,"ukuriguma",,,,,,,FALSE,
,,,"ukh",,,,"individual","living",,"ukhwejo",,,,,,,FALSE,
,,,"ukl",,,,"individual","living",,"ukrainian sign language",,"ukrainische zeichensprache",,,"乌克兰手语",,FALSE,
,,,"ukp",,,,"individual","living",,"ukpe-bayobiri",,,,,,,FALSE,
,,,"ukq",,,,"individual","living",,"ukwa",,,,,,,FALSE,
,,,"uks",,,,"individual","living",,"urubú-kaapor sign language, kaapor sign language",,,,,,,FALSE,
,,,"uku",,,,"individual","living",,"ukue",,,,,,,FALSE,
,,,"ukw",,,,"individual","living",,"ukwuani-aboh-ndoni",,,,,,,FALSE,
,,,"uky",,,,"individual","extinct",,"kuuk-yak",,,,,,,FALSE,
,,,"ula",,,,"individual","living",,"fungwa",,,,,,,FALSE,
,,,"ulb",,,,"individual","living",,"ulukwumi",,,,,,,FALSE,
,,,"ulc",,,,"individual","living",,"ulch",,,"ульчский",,"乌利奇语",,FALSE,
,,,"ule",,,,"individual","extinct",,"lule",,,,,,,FALSE,
,,,"ulf",,,,"individual","living",,"usku, afra",,,,,,,FALSE,
,,,"uli",,,,"individual","living",,"ulithian","ulithian",,,,,,FALSE,
,,,"ulk",,,,"individual","living",,"meriam",,,,,,,FALSE,
,,,"ull",,,,"individual","living",,"ullatan",,,,,,,FALSE,
,,,"ulm",,,,"individual","living",,"ulumanda'",,,,,,,FALSE,
,,,"uln",,,,"individual","living",,"unserdeutsch","unserdeutsch","unserdeutsch",,,,,FALSE,
,,,"ulu",,,,"individual","living",,"uma' lung",,,,,,,FALSE,
,,,"ulw",,,,"individual","living",,"ulwa",,,,,,,FALSE,
,,,"uma",,,,"individual","living",,"umatilla",,,,,,,FALSE,
,,,"umc",,,,"individual","ancient",,"marrucinian",,,,,"马鲁西尼语",,FALSE,
,,,"umd",,,,"individual","extinct",,"umbindhamu",,,,,,,FALSE,
,,,"umg",,,,"individual","extinct",,"umbuygamu",,,,,,,FALSE,
,,,"umi",,,,"individual","living",,"ukit",,,,,,,FALSE,
,,,"umm",,,,"individual","living",,"umon",,,,,,,FALSE,
,,,"umn",,,,"individual","living",,"makyan naga",,,,,,,FALSE,
,,,"umo",,,,"individual","extinct",,"umotína",,,,,,,FALSE,
,,,"ump",,,,"individual","living",,"umpila",,,,,,,FALSE,
,,,"umr",,,,"individual","extinct",,"umbugarla",,,,,,,FALSE,
,,,"ums",,,,"individual","living",,"pendau",,,,,,,FALSE,
,,,"umu",,"del",,"individual","living",,"munsee",,,,,,,FALSE,
,,,"una",,,,"individual","living",,"north watut",,,,,,,FALSE,
,,,"une",,,,"individual","living",,"uneme",,,,,,,FALSE,
,,,"ung",,,,"individual","living",,"ngarinyin",,,,,,,FALSE,
,,,"unk",,,,"individual","living",,"enawené-nawé",,,,,,,FALSE,
,,,"unm",,"del",,"individual","extinct",,"unami",,,,,,,FALSE,
,,,"unn",,,,"individual","living",,"kurnai",,,,,,,FALSE,
,,,"unp",,,,"individual","living",,"worora",,,,,,,TRUE,
,,,"unr",,,,"individual","living",,"mundari",,,,,"蒙达里语",,FALSE,
,,,"unu",,,,"individual","living",,"unubahe",,,,,,,FALSE,
,,,"unx",,,,"individual","living",,"munda",,,,,"蒙达语",,FALSE,
,,,"unz",,,,"individual","living",,"unde kaili",,,,,,,FALSE,
,,,"uok",,,,"individual","living",,"uokha",,,,,,,FALSE,
,,,"upi",,,,"individual","living",,"umeda",,,,,,,FALSE,
,,,"upv",,,,"individual","living",,"uripiv-wala-rano-atchin",,,,,,,FALSE,
,,,"ura",,,,"individual","living",,"urarina",,,,,,,FALSE,
,,,"urb",,,,"individual","living",,"urubú-kaapor, kaapor",,,,"urubú-kaapor",,,FALSE,
,,,"urc",,,,"individual","extinct",,"urningangg",,,,,,,FALSE,
,,,"ure",,,,"individual","living",,"uru",,,,,,,FALSE,
,,,"urf",,,,"individual","extinct",,"uradhi",,,,,,,FALSE,
,,,"urg",,,,"individual","living",,"urigina",,,,,,,FALSE,
,,,"urh",,,,"individual","living",,"urhobo",,,,,,,FALSE,
,,,"uri",,,,"individual","living",,"urim",,,,,,,FALSE,
,,,"urk",,"msa",,"individual","living",,"urak lawoi'",,,,,,,FALSE,
,,,"url",,,,"individual","living",,"urali",,,,,,,FALSE,
,,,"urm",,,,"individual","living",,"urapmin",,,,,,,FALSE,
,,,"urn",,,,"individual","living",,"uruangnirin",,,,,,,FALSE,
,,,"uro",,,,"individual","living",,"ura (papua new guinea)",,,,,,,FALSE,
,,,"urp",,,,"individual","living",,"uru-pa-in",,,,,,,FALSE,
,,,"urr",,,,"individual","living",,"lehalurup, löyöp",,,,,,,FALSE,
,,,"urt",,,,"individual","living",,"urat",,,,,,,FALSE,
,,,"uru",,,,"individual","extinct",,"urumi",,,,,,,FALSE,
,,,"urv",,,,"individual","extinct",,"uruava",,,,,,,FALSE,
,,,"urw",,,,"individual","living",,"sop",,,,,,,FALSE,
,,,"urx",,,,"individual","living",,"urimo",,,,,,,FALSE,
,,,"ury",,,,"individual","living",,"orya",,,,,,,FALSE,
,,,"urz",,,,"individual","living",,"uru-eu-wau-wau",,,,"uru-eu-wau-wau",,,FALSE,
,,,"usa",,,,"individual","living",,"usarufa",,,,,,,FALSE,
